Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
4343840046,VIRGINIA EQUINE SERVICES,293 CLOUDCROFT DR,MONROE,24574,37.532646,-79.23918,VA,US,88.0059,False
3367841122,COMPANION ANIMAL VETERINARY,2535 UNION CROSS RD,WINSTON SALEM,27107,36.042744,-80.186,NC,US,88.036316,False
9108223337,CUMBERLAND ANIMAL HOSPITAL,1775 PAMALEE DR,FAYETTEVILLE,28301,35.092377,-78.919624,NC,US,88.04495,False
4346656703,VIRGINIA EQUINE SERVICES,293 CLOUDCROFT DR,MONROE,24574,37.535057,-79.2391,VA,US,88.15885,False
8048613122,PAWS AND CLAWS VETERINARY CLINIC,8312 HALIFAX RD,N DINWIDDIE,23805,37.153835,-77.41483,VA,US,88.30605,False
3367694844,WALLBURG MOBILE VET,8368 NC HWY 109,WINSTON SALEM,27107,35.897915,-80.135704,NC,US,88.39682,False
2523211521,PET EMERGENCY CLINIC OF PITT COUNTY,2207 EVANS ST STE A,GREENVILLE,27834,35.58966,-77.37808,NC,US,88.487526,False
4349465059,LAUREL STONE VETERINARY HOSPITAL,PO BOX 235,AMHERST,24521,37.590206,-79.05119,VA,US,88.58493,False
2523556167,MC LAWHORN MOBILE UNIT,201 E ARLINGTON BLVD,GREENVILLE,27858,35.58979,-77.37569,NC,US,88.590294,False
9108641535,DOGWOOD ANIMAL HOSPITAL,627 BONANZA DR,FAYETTEVILLE,28303,35.091137,-78.9856,NC,US,88.83206,False
2529916560,SPECIALTY HOS,3201 EVANS ST,GREENVILLE,27858,35.573895,-77.382484,NC,US,88.945724,False
5403556923,BLUE MOUNTAIN VETERINARY ACUPUNCTURE,1117 BIG LAND DR,BEDFORD,24523,37.37562,-79.62292,VA,US,88.95745,False
8049201774,MOBILE VET,,CHESTERFIELD,23838,37.326775,-77.60735,VA,US,88.970924,False
8047326420,CHESDIN ANIMAL HOSPITAL,25026 FERNDALE RD,PETERSBURG,23803,37.22032,-77.4701,VA,US,88.97523,False
8047392933,BALDWIN CREEK ANIMAL HOSPITAL,16500 HULL STREET RD,MOSELEY,23120,37.397022,-77.71602,VA,US,89.075096,False
2527563145,BANFIELD - GREENVILLE,600 GREENVILLE BLVD SE STE E,GREENVILLE,27858,35.58313,-77.37068,NC,US,89.0908,False
2766943564,BOYCE-HOLLAND VETERINARY SERVICE,21047 JEB STUART HWY,STUART,24171,36.638165,-80.21613,VA,US,89.09953,False
9106249017,BRIAN GARRETT DVM,,FAYETTEVILLE,28303,35.081833,-78.962364,NC,US,89.19832,False
9108642844,ANIMAL URGENT CARE,3635 SYCAMORE DAIRY RD,FAYETTEVILLE,28303,35.077374,-78.94143,NC,US,89.28049,False
9108670103,CAPE FEAR ANIMAL HOSPITAL,3309 BRAGG BLVD,FAYETTEVILLE,28303,35.076187,-78.93511,NC,US,89.29766,False
9107286554,MOBILE VET,3309 BRAGG BOULEVARD,FAYETTEVILLE,28303,35.076187,-78.93511,NC,US,89.29766,False
9104461027,CAPE FEAR ANIMAL HOSPITAL,3309 BRAGG BLVD,FAYETTEVILLE,28303,35.076187,-78.93511,NC,US,89.29766,False
9102230860,RIVERSIDE ANIMAL HOSPITAL,118 CEDAR CREEK RD,FAYETTEVILLE,28312,35.06629,-78.86658,NC,US,89.374954,False
5403341268,PLANNED PETHOOD CLINICS,41 BOON ST,BOONES MILL,24065,37.115265,-79.953476,VA,US,89.40768,False
9103231535,ANIMAL HOSPITAL-FAYETTEVILLE,3109 FORT BRAGG RD,FAYETTEVILLE,28303,35.07322,-78.92875,NC,US,89.43711,False
5404273226,COOPERS COVE VETERINARIAN CLNC,1107 COOPERS COVE RD,HARDY,24101,37.211098,-79.858116,VA,US,89.449974,False
8045087387,OTTERDALE PET WELLNESS CENTER,7130 COSBY VILLAGE RD,MIDLOTHIAN,23112,37.401096,-77.707855,VA,US,89.56609,False
9105781877,MOBILE VET,4617 BENT GRASS DR,FAYETTEVILLE,28312,35.053596,-78.75347,NC,US,89.62328,False
2524127557,VETERINARY CONSULTING,,GREENVILLE,27858,35.58941,-77.35127,NC,US,89.71007,False
2527510393,TENDER HEART MOBILE VETERINARY SERVICES,,GREENVILLE,27858,35.58941,-77.35127,NC,US,89.71007,False
9106924201,LONGLEAF ANIMAL HOSPITAL,325 YADKIN RD,SOUTHERN PINES,28387,35.188774,-79.37651,NC,US,89.785736,False
2527521890,ANIMAL CARE OF GREENVILLE,1523 E 14TH ST,GREENVILLE,27858,35.591236,-77.34647,NC,US,89.85387,False
9102674591,FAISON ANIMAL CLINIC,PO BOX 357,FAISON,28341,35.116276,-78.1361,NC,US,89.91924,False
5408908500,FURRY FRIENDS VET CLINIC,15462 STEWARTSVILLE RD,VINTON,24179,37.270058,-79.80271,VA,US,90.00601,False
3056979848,EDGEWATER PET CLINIC,162 NE 25TH ST STE# 102,MIAMI,33137,36.12181,-80.2439,FL,US,90.02218,False
2528300881,TENTH ST ANIMAL HOSPITAL,3118 E 10TH ST,GREENVILLE,27858,35.599342,-77.33458,NC,US,90.06928,False
9106923551,PINEHURST ANIMAL HOSPITAL,195 DOCTOR NEAL RD,SOUTHERN PINES,28387,35.203945,-79.42653,NC,US,90.16395,False
2528303800,FIRETOWER ANIMAL CLINIC,650 E FIRE TOWER RD # A,WINTERVILLE,28590,35.55485,-77.37259,NC,US,90.18899,False
2766943663,ANIMAL CLINIC,16 DOCTOR KAY LN,STUART,24171,36.646038,-80.23445,VA,US,90.20963,False
3367131587,VETERINARY BIOSCIENCE INSTITUTE,200 EAST 1ST ST,WINSTON SALEM,07101,36.094643,-80.242,SC,US,90.27866,False
3367887991,DIXON ANIMAL HOSPITAL,PO BOX 12398,WINSTON SALEM,27117,36.09986,-80.24422,NC,US,90.32779,False
2525653291,WELCOME WAGGIN MOBILE VET,890 SNOHAN RD,AYDEN,28513,35.455708,-77.47348,NC,US,90.337585,False
2523200834,WELCOME WAGON VETERINARIAN CLINIC,890 SNOHAN ROAD,AYDEN,28153,35.45524,-77.473045,NC,US,90.37786,False
9106921030,EQUINE VETERINARY SVC,437 TREEMONT ST,SOUTHERN PINES,28387,35.167946,-79.35231,NC,US,90.4782,False
2097699046,MILITARY VET,,FAYETTEVILLE,28305,35.05405,-78.90354,NC,US,90.512,False
9102952287,CAT HEALTH CLINIC,2212 MIDLAND RD,PINEHURST,28374,35.201378,-79.43502,NC,US,90.549385,False
3367244001,GREYSTONE VETERINARY SERVICE,206 N SPRUCE ST,WINSTON SALEM,27101,36.095997,-80.24882,NC,US,90.63254,False
2523557504,ANIMAL CARE EAST,2404 WINTER VILLAGE DR,WINTERVILLE,28590,35.530178,-77.386246,NC,US,90.645515,False
3367887970,SALEM EQUINE CLINIC,3026 S MAIN ST,WINSTON SALEM,27127,36.05667,-80.2397,NC,US,90.72021,False
9102954339,VILLAGE VETERINARY HOSPITAL,245 PAGE RD,PINEHURST,28374,35.20652,-79.45296,NC,US,90.7304,False
9103235845,RIVERSIDE ANIMAL HOSPITAL,118 CEDAR CREEK RD,FAYETTEVILLE,28301,35.044884,-78.851944,NC,US,90.73661,False
2177258939,MOBILE VET,118 CEDAR CREEK RD,FAYETTEVILLE,28312,35.044884,-78.851944,NC,US,90.73661,False
8046391159,WOODLAKE ANIMAL HOSPITAL,6511 WOODLAKE VILLAGE PKWY,MIDLOTHIAN,23112,37.407722,-77.68284,VA,US,90.74719,False
3363773026,BANFIELD -WINSTON-SALEM NORTH,438 E HANES MILL RD,WINSTON SALEM,27105,36.190018,-80.2704,NC,US,90.751335,False
3367840808,SOUTHSIDE~ANIMAL HOSPITAL,3601 S MAIN ST,WINSTON SALEM,27127,36.047333,-80.2389,NC,US,90.826996,False
2525222110,COUNTRYVIEW ANIMAL HOSPITAL,2710 US HIGHWAY 258 N,KINSTON,28504,35.310303,-77.650696,NC,US,91.078995,False
9109492272,STARS & BARS EQUINE,PO BOX 976,SOUTHERN PNES,28388,35.174046,-79.39226,NC,US,91.09451,False
9106928640,SOUTHERN PINES EQUINE ASSOC,PO BOX 1313,SOUTHERN PINES,28388,35.174046,-79.39226,NC,US,91.09451,False
9106928680,CAROLINA EQUINE CLINIC,PO BOX 450,SOUTHERN PINES,28388,35.174046,-79.39226,NC,US,91.09451,False
9109928225,FOUNDATION EQUINE MOBILE,PO BOX 481,SOUTHERN PNS,28388,35.174046,-79.39226,NC,US,91.09451,False
3522814437,DE-QI HOLISTICS,PO BOX 2568,SOUTHERN PINES,28388,35.174046,-79.39226,NC,US,91.09451,False
8047394720,WRIGHT ANIMAL CLINIC,12050 SOUTHSHORE POINTE RD,MIDLOTHIAN,23112,37.40511,-77.667435,VA,US,91.108475,False
3367257524,BOULEVARD ANIMAL HOSPITAL,930 W NORTHWEST BLVD,WINSTON SALEM,27101,36.10414,-80.25958,NC,US,91.11117,False
9108640606,REILLY ROAD ANIMAL HOSPITAL,695 S REILLY RD,FAYETTEVILLE,28314,35.062485,-79.0141,NC,US,91.11122,False
9104875013,CLIFFDALE ANIMAL HOSPITAL,6416 BROOKSTONE LN,FAYETTEVILLE,28314,35.06036,-79.00985,NC,US,91.20179,False
9108641337,BANFIELD PET HOSPITAL-FAYETTEVILLE,2061 SKIBO RD,FAYETTEVILLE,28314,35.053474,-78.9706,NC,US,91.21082,False
9106911763,DE-QI HOLISTICS NC 6281,445 KENSINGTON RD,SOUTHERN PINES,28387,35.17432,-79.39926,NC,US,91.25702,False
8047397892,DR BILL'S PET INFIRMARY,6901 CHITAL DR,MIDLOTHIAN,23112,37.403667,-77.66016,VA,US,91.27043,False
2523218839,SPAY TODAY INC,4550-B COUNTY HOME RD,GREENVILLE,27858,35.550163,-77.35171,NC,US,91.31606,False
2529021725,PITT COUNTY ANIMAL SERVICES,4550 COUNTY HOME RD,GREENVILLE,27858,35.549088,-77.35138,NC,US,91.375946,False
3369692345,ANIMAL CARE CLINIC OF RURAL HALL,200 W WALL ST,RURAL HALL,27045,36.222683,-80.28676,NC,US,91.39536,False
9104854914,VALLEY VETERINARY HOSPITAL,980 OLD MCPHERSON CHURCH RD,FAYETTEVILLE,28303,35.045464,-78.93861,NC,US,91.42236,False
9729214996,MOBILE VET,22245 CABIN POINT,DISPONTANTA,23842,37.04628,-77.25073,VA,US,91.44584,False
8048348341,CABIN POINT EQUINE SVC,22245 CABIN POINT RD,DISPUTANTA,23842,37.04628,-77.25073,VA,US,91.44584,False
9104842131,HIGHLAND ANIMAL HOSPITAL,981 S MCPHERSON CHURCH RD,FAYETTEVILLE,28303,35.044685,-78.940346,NC,US,91.49246,False
3369551750,FORSYTH HUMANE UNIVERISTY N.,5570 STURMER PARK CIRCLE,WINSTON SALEM,27105,36.17192,-80.28096,NC,US,91.50351,False
8046393900,DEER-RUN ANIMAL MEDICAL CTR,6700 DEER RUN DR,MIDLOTHIAN,23112,37.405243,-77.65491,VA,US,91.53147,False
8045901794,TOWN COUNTRY VET CLINIC,7416 WOODPECKER RD,CHESTERFIELD,23838,37.29708,-77.4975,VA,US,91.56232,False
9104847153,ACADEMY PET HOSPITAL,200 OWEN DR,FAYETTEVILLE,28304,35.042675,-78.93508,NC,US,91.57755,False
2524357282,ALAN SHARPTON,1071 VICKSBURG DR,WINTERVILLE,28590,35.533997,-77.36105,NC,US,91.58765,False
9108681164,CROSS CREEK ANIMAL HOSPITAL,2147 SKIBO RD,FAYETTEVILLE,28314,35.048107,-78.97473,NC,US,91.620094,False
3369692207,RURAL HALL ANIMAL HOSPITAL,PO BOX 1251,RURAL HALL,27045,36.240417,-80.29338,NC,US,91.64478,False
8047324905,PETERSBURG ANIMAL HOSPITAL,3297 S CRATER RD,PETERSBURG,23805,37.185028,-77.3673,VA,US,91.69586,False
3363779124,UNIVERSITY-PARKWAY ANIMAL HOSP,7781 N POINT BLVD,WINSTON SALEM,27106,36.150646,-80.280525,NC,US,91.69895,False
3367853154,ABRI VETERINARY HOSPITAL,1449 TRADEMART BLVD,WINSTON,27127,36.059486,-80.261284,NC,US,91.849884,False
3367859228,ABRI VETERINARY HOSPITAL,1449 TRADEMART BLVD,WINSTON SALEM,27127,36.059486,-80.261284,NC,US,91.849884,False
8045983759,DEERCREEK EQUINE,PO BOX 644,POWHATAN,23139,37.541527,-77.91882,VA,US,91.88335,False
9104202902,VANGUARD VETERINARY HOSPITAL,1995 JUNIPER LAKE RD,WEST END,27376,35.21372,-79.5097,NC,US,91.91792,False
7046037520,UNCOMMON CREATRUES,1940 GASTON ST,WINSTON SALEM,27103,36.082203,-80.26915,NC,US,91.938545,False
3367672193,WINSTON VETERINARY HOSPITAL,5400 INDIANA AVE,WINSTON SALEM,27106,36.154404,-80.28658,NC,US,91.992714,False
8045988030,CLAWS AND PAWS ANIMAL CARE,4313 ANDERSON HWY,POWHATAN,23139,37.558884,-77.951706,VA,US,92.18149,False
3369690232,ANIMAL HEALTH & WELLNESS HOSPITAL,1055 BETHANIA-RURAL HALL RD,RURAL HALL,27045,36.212196,-80.30167,NC,US,92.29916,False
9104870010,RIM ROAD ANIMAL HOSPITAL,1475 RIM RD,FAYETTEVILLE,28314,35.05038,-79.04482,NC,US,92.322174,False
2527580062,VETERINARY OUT-PATIENT CLINIC,4747B NC HIGHWAY 33E,GREENVILLE,27858,35.581173,-77.29945,NC,US,92.40551,False
3367645000,MIDWAY ANIMAL CLINIC,11336 OLD US HIGHWAY 52,WINSTON SALEM,27107,36.25634,-80.30944,NC,US,92.44474,False
3362522831,VETIQ PETCARE - WINSTON SALEM,3475 PARKWAY VILLAGE,WINSTON SALEM,27127,36.027145,-80.26261,NC,US,92.45064,False
9106733103,ANIMAL HEALTH CENTER-WEST END,5687 NC HIGHWAY 211,WEST END,27376,35.231068,-79.5653,NC,US,92.57862,False
4024207020,EHLERS ANIMAL CARE,3540 VILLAGE DR #200,LINCOLN,68516,35.028187,-78.93816,NE,US,92.59372,False
3367259111,REYNOLDA VET HOSPITAL,2600 REYNOLDA RD,WINSTON SALEM,27106,36.13689,-80.29412,NC,US,92.60105,False
8047338202,CRATER ROAD VETERINARY HOSPITAL,464 S CRATER RD,PETERSBURG,23803,37.223297,-77.38558,VA,US,92.60358,False
9106928542,YADKIN PARK ANIMAL HOSPITAL,305 COMMERCE AVE,SOUTHERN PNES,28387,35.16116,-79.42405,NC,US,92.707375,False
9104281801,BISCOE PET HOSPITAL,302 N MAIN ST,BISCOE,27209,35.364853,-79.77985,NC,US,92.71788,False
5408909000,PARKWAY VETERINARY HOSPITAL,2445 WASHINGTON AVE SUITE 106,VINTON,24179,37.27948,-79.86284,VA,US,92.83284,False
9104845104,CENTRAL ANIMAL HOSPITAL,2028 OWEN DR,FAYETTEVILLE,28306,35.022606,-78.92355,NC,US,92.836105,False
3367653070,ARD-VISTA ANIMAL HOSPITAL,527 S STRATFORD RD,WINSTON SALEM,27103,36.08777,-80.28738,NC,US,92.85578,False
9724120224,TIMBERLAKE ANIMAL CLINIC,3528 HIGHWAY 66 # 100,ROWLETT,75088,36.29137,-80.32108,TX,US,92.93713,False
9104875070,SEVENTY FIRST ANIMAL HOSPITAL,7103 RAEFORD RD,FAYETTEVILLE,28304,35.03472,-79.01912,NC,US,93.045,False
9108274866,MOBILE VET,1532 SHANNON ST SE,ROANOKE,24014,37.245014,-79.910065,VA,US,93.143654,False
8045983168,POWHATAN ANIMAL HOSPITAL,2540 ANDERSON HWY,POWHATAN,23139,37.52308,-77.82189,VA,US,93.258675,False
5406275118,VINTON VET HOSPITAL,1309 E WASHINGTON AVE,VINTON,24179,37.27758,-79.876015,VA,US,93.26977,False
5403427821,VINTON VETERINARY HOSPITAL,1309 E WASHINGTON AVE,VINTON,24179,37.27758,-79.876015,VA,US,93.26977,False
8045202273,VCA ANIMAL CARE ASSOCIATES,2403 BOULEVARD,COLONIAL HGTS,23834,37.261982,-77.41099,VA,US,93.31784,False
8045204433,BANFIELD - COLONIAL HEIGHTS,42 SOUTHGATE SQUARE,COLONIAL HEIGHTS,23834,37.2455,-77.39151,VA,US,93.35952,False
2525274960,LIVESTOCK VETERINARY SVC,1308 US HIGHWAY 258 N,KINSTON,28504,35.270153,-77.64509,NC,US,93.47686,False
5403976796,WINDOVER EQUINE SERVICES,,VINTON,24179,37.27868,-79.88095,VA,US,93.51963,False
9105928046,CARING HANDS ANIMAL HOSPITAL,121 NORTH BLVD,CLINTON,28328,35.015743,-78.34407,NC,US,93.68127,False
3367752303,HICKORY TREE VETERINARY HOSPITAL,118 S VILLAGE DR,WINSTON SALEM,27127,35.98913,-80.272766,NC,US,93.68285,False
8045202000,VETXPRESS COLONIAL HEIGHTS,241 CHARLES H DIMMOCK PKWY STE 5,COLONIAL HEIGHTS,23834,37.247425,-77.38474,VA,US,93.727104,False
9104849490,GRAYS CREEK ANIMAL HOSPITAL,5380 NC HWY 87 S,FAYETTEVILLE,28306,35.010174,-78.93053,NC,US,93.74809,False
9102215260,PETVET,8000 RAEFORD RD,FAYETTEVILLE,28314,35.033043,-79.06477,NC,US,93.7561,False
9104956381,US ARMY LIC# 6940 ST. OF NCUNDER NEW # 910-992-8230,707 SUN ROAD,ABERDEEN,28315,35.146736,-79.430855,NC,US,93.768814,False
9109928230,US ARMY,707 SUN ROAD,ABERDEEN,28315,35.146736,-79.430855,NC,US,93.768814,False
8047454243,BRANDERMILL ANIMAL HOSPITAL,12501 HULL STREET RD,MIDLOTHIAN,23112,37.427647,-77.62401,VA,US,93.791985,False
9104258117,HOPE MILLS ROAD ANIMAL HOSP,2307 HOPE MILLS RD,FAYETTEVILLE,28304,35.01372,-78.96441,NC,US,93.84169,False
3362473061,KARI TRAXLER DVM,1643 ENTERPRISE RD,LEXINGTON,27295,35.945812,-80.259705,NC,US,93.84671,False
3369244176,OLDTOWN VETERINARY HOSPITAL,3744 REYNOLDA RD,WINSTON SALEM,27106,36.16075,-80.32407,NC,US,93.994675,False
8047631833,BANFIELD - RICHMOND SW,12264 CHATTANOOGA PLZ,MIDLOTHIAN,23112,37.43101,-77.623245,VA,US,94.00165,False
3367316978,NORTH DAVIDSON VETERINARY HOSPITAL,5042 OLD US HIGHWAY 52,LEXINGTON,27295,35.91384,-80.25157,NC,US,94.111565,False
3367755700,ARCADIA VETERINARY HOSPITAL,12203 N NC HIGHWAY 150,WINSTON SALEM,27127,35.98202,-80.27897,NC,US,94.15095,False
8045266050,COLONIAL HEIGHTS VETERINARY HOSPITAL,3666 BOULEVARD,COLONIAL HGTS,23834,37.28254,-77.412735,VA,US,94.20713,False
5403432189,HOME PET VET,PO BOX 631,VINTON,24179,37.28097,-79.89698,VA,US,94.273,False
2523326179,AHOSKIE ANIMAL HOSPITAL,2254 US HIGHWAY 13 S,AHOSKIE,27910,36.257664,-76.96194,NC,US,94.37565,False
8047449800,VERGINIA VETERINARY CENTER - MIDLOTHIAN,2460 COLONY CROSSING PLACE,MIDDLOTHIAN,23112,37.45785,-77.656166,VA,US,94.40558,False
8043377771,HOUSECALL VET,5942 CARTERSVILLE RD,POWHATAN,23139,37.633724,-78.06737,VA,US,94.52236,False
8047447222,SWIFT CREEK ANIMAL HOSPITAL,2331 COLONY CROSSING PL,MIDLOTHIAN,23112,37.459873,-77.6559,VA,US,94.52706,False
8045266567,ACADEMY VETERINARY CLINIC,17023 JEFFERSON DAVIS HWY,S CHESTERFIELD,23834,37.288254,-77.4108,VA,US,94.55445,False
8047342446,FORT LEE VETERINARY TREATMENT FACILITY,BLDG 11025 38th St,FORT LEE,23801,37.221508,-77.33712,VA,US,94.57265,False
8047944105,RIVER RUN ANIMAL HOSPITAL,1403 ANDERSON HWY,POWHATAN,23139,37.506332,-77.7391,VA,US,94.61461,False
3363773027,BANFIELD THE PET HOSPITAL,950 HAYNES MALL BLVD,WINSTON,27103,36.066,-80.31392,NC,US,94.61876,False
3367658339,BANFIELD - WINSTON-SALEM,950 HANES MALL BLVD,WINSTON SALEM,27103,36.066,-80.31392,NC,US,94.61876,False
3365775852,MELANEY GEE DVM,4125 ALONZO DR,WINSTON SALEM,27104,36.09493,-80.32154,NC,US,94.627975,False
5405566120,QUATMANN VETERINARY SERVICES PLC,1108 BRANDON AVE,SW ROANOKE,24015,37.242416,-79.94907,VA,US,94.64944,False
9196913694,MOBILE VET,3026 TETTENBURY DR.,FAYETTEVILLE,28306,34.998188,-78.948685,NC,US,94.73811,False
9109447892,PINETREE ANIMAL HOSPITAL,2352 NC HIGHWAY 5,ABERDEEN,28315,35.14657,-79.46762,NC,US,94.75538,False
9109909255,LUCAS MOBILE VETERINARY SERVICES,181 KING RD,CLINTON,28328,35.0006,-78.33914,NC,US,94.761055,False
3367653974,MOUNT TABOR ANIMAL HOSPITAL,4138 ROBINHOOD RD APT B,WINSTON SALEM,27106,36.122807,-80.33122,NC,US,94.80659,False
8049913909,DISPUTANTA ANIMAL HOSPITAL,8401 COUNTY DR,DISPUTANTA,23842,37.141964,-77.25469,VA,US,94.88011,False
2525239003,NORTHSIDE ANIMAL HOSPITAL,2015 N QUEEN ST,KINSTON,28501,35.285522,-77.580124,NC,US,94.89237,False
7575623606,SOUTHHAMPTON VETERINARY CLINIC,26292 DELAWARE RD,FRANKLIN,23851,36.66045,-76.988655,VA,US,94.92507,False
8047482244,CHESTER ANIMAL CLINIC,12021 IRON BRIDGE RD,CHESTER,23831,37.353687,-77.482056,VA,US,94.96597,False
3369836958,NORTHVIEW-ANIMAL HOSPITAL,125 N MAIN,ST KING,27021,36.28321,-80.35755,NC,US,94.99523,False
3368592828,DENTON ANIMAL CLINIC,175 HAYWOOD ST,DENTON,27239,35.63636,-80.10727,NC,US,95.00886,False
3369839147,KING VETERINARY HOSPITAL,PO BOX 779,KING,27021,36.280693,-80.35922,NC,US,95.09787,False
2527922723,VETERINARY HOSPITAL,503 N HAUGHTON ST,WILLIAMSTON,27892,35.85742,-77.061,NC,US,95.126854,False
8047635600,COMMONWEALTH ANIMAL HOSPITAL,11142 HULL STREET RD,MIDLOTHIAN,23112,37.437534,-77.60007,VA,US,95.137115,False
6787767257,MOBILE VET,617 SEYMOUR ST,ABERDEEN,28315,35.128036,-79.43969,NC,US,95.14567,False
8142542234,LYNNE CATANIA MOBILE VET,3805 PHILPARK DR,WINSTON SALEM,27106,36.1398,-80.34275,NC,US,95.24585,False
5403438021,ROANOKE ANIMAL HOSPITAL,2814 FRANKLIN RD SW,ROANOKE,24014,37.245888,-79.960205,VA,US,95.27159,False
3362493991,JORDAN VETERINARY HOSPITAL,300 E US HIGHWAY 64,LEXINGTON,27292,35.83062,-80.23482,NC,US,95.275604,False
5403434155,SOUTHERN HILLS ANIMAL HOSPITAL,3827 HITE ST SW,ROANOKE,24014,37.233364,-79.97365,VA,US,95.284,False
8047682287,CHESTERFIELD MEADOWS VETERINARY CLINIC,6535 CENTRALIA RD,CHESTERFIELD,23832,37.37365,-77.50056,VA,US,95.28717,False
5409894464,AVIAN AND EXOTIC PET CLINIC OF ROANOKE,3959 ELECTRIC RD #155,ROANOKE,24018,37.22323,-79.98558,VA,US,95.34942,False
5409775520,BONSACK-VETERINARY HOSPITAL,1620 BLUE RIDGE BLVD,ROANOKE,24012,37.345108,-79.845665,VA,US,95.352165,False
2527923000,WILLIAMSTON VETERINARY HOSP,1720 US HIGHWAY 17,WILLIAMSTON,27892,35.831223,-77.067184,NC,US,95.4804,False
2527922808,SHELTON'S VETERINARY CLINIC,PO BOX 87,WILLIAMSTON,27892,35.854603,-77.05551,NC,US,95.4839,False
8047634167,HEIZER RELIEF VET CLINIC,3131 CLINTWOOD RD,MIDLOTHIAN,23112,37.44661,-77.604095,VA,US,95.4966,False
5407985778,ROANOKE VALLEY MOBILE VET,P.O. BOX 20075,ROANOKE,24018,37.27097,-79.94143,VA,US,95.623184,False
8049169758,MOBILE VET,1431 DARRELL DR,MIDLOTHIAN,23114,37.472088,-77.642334,VA,US,95.64724,False
2523536111,GREENVILLE MOBILE EQUINE SERVICE,3203 QUAIL POINTE DR,GREENVILLE,27858,35.53706,-77.26679,NC,US,95.67789,False
2525243384,FAITHFUL FRIENDS VETERINARY HO,5477 N CAROLINA 11,GRIFTON,28530,35.35139,-77.46675,NC,US,95.69398,False
3367651225,FORSYTH-VETERINARY HOSPITAL,2556 S STRATFORD RD,WINSTON SALEM,27103,36.04644,-80.32856,NC,US,95.71409,False
9105923338,VETERINARY MEDICAL CLINIC,804 SOUTHEAST BLVD,CLINTON,28328,34.990955,-78.30693,NC,US,95.76636,False
3367652511,VCA ANIMAL HOSPITAL WEST,412 JONESTOWN RD,WINSTON SALEM,27104,36.074577,-80.337524,NC,US,95.78336,False
3368960902,FORSYTH VETERINARY EMERGENCY,1600 HANES MALL BLVD,WINSTON SALEM,27103,36.071285,-80.337074,NC,US,95.8057,False
5403430193,ANIMAL MEDICAL ASSOC INC,410 CARVER AVE NE,ROANOKE,24012,37.28362,-79.93401,VA,US,95.90047,False
5403448707,ANGELS OF ASSISI ANIMAL CLINIC,415 CAMPBELL AVE SW,ROANOKE,24016,37.27148,-79.949425,VA,US,95.976395,False
9105923102,TRAM ROAD VET CL,56 TRAM RD,CLINTON,28328,34.98505,-78.321594,NC,US,96.003235,False
3367643000,VILLAGE VET ANIMAL HOSPITAL,8415 N NC HWY 150,CLEMMONS,27012,35.95175,-80.30366,NC,US,96.07042,False
3369869388,OAKES ANIMAL HOSPITAL,151 VINEGAR HILL RD,WINSTON-SALEM,27104,36.08348,-80.34513,NC,US,96.0746,False
8047963647,OLD DOMINION ANIMAL CLINIC,4640 CHESTER SQUARE RD,CHESTER,23831,37.353207,-77.45192,VA,US,96.08567,False
8047789247,WHISKERS AND WAGS ANIMAL HOSPITAL,4640 CHESTER SQUARE RD,CHESTER,23831,37.3532,-77.451866,VA,US,96.0873,False
8047452323,COURTHOUSE-ROAD ANIMAL HOSP,3530 S. COURTHOUSE RD,RICHMOND,23236,37.44416,-77.58239,VA,US,96.096275,False
3369232278,PFAFFTOWN ANIMAL HOSPITAL,4693 YADKINVILLE RD,PFAFFTOWN,27040,36.152927,-80.361244,NC,US,96.12516,False
5409294009,COPPER HILL ANIMAL CLINIC,PO BOX 198,COPPER HILL,24079,37.081802,-80.13421,VA,US,96.42728,False
3362240444,PIEDMONT ANIMAL HOSPITAL,302 BALSAM DR,LEXINGTON,27292,35.79797,-80.24067,NC,US,96.46229,False
9104243011,SOUTHERN OAKS ANIMAL HOSPITAL,5733 ROCKFISH RD,HOPE MILLS,28348,34.97257,-78.95407,NC,US,96.5344,False
8046210229,CENTRALIA ANIMAL CLINIC,4125 CELEBRATION AVE,CHESTER,23831,37.357525,-77.44478,VA,US,96.57305,False
8047684212,CENTRALIA ANIMAL HOSPITAL,4125 CELEBRATION AVE,CHESTER,23831,37.357525,-77.44478,VA,US,96.57305,False
8043183504,CENTRALIA ANIMAL CLINIC,4125 CELEBRATION AVE,CHESTER,23831,37.357525,-77.44478,VA,US,96.57305,False
5407745236,BRAMBLETON VETERINARY HOSPITAL,3528 BRAMBLETON AVE,ROANOKE,24018,37.237293,-80.00056,VA,US,96.60144,False
5409898582,CAVE SPRING VETERINARY CLINIC,4538 OLD CAVE SPRING RD,ROANOKE,24018,37.22565,-80.01306,VA,US,96.6341,False
8046383205,AT HOME VETERINARY CARE,PO BOX 2484,CHESTER,23831,37.356815,-77.44165,VA,US,96.65752,False
8047314119,DR. JOHNSON'S MOBILE VETERINARY SERVICE LLC,PO BOX 3539,CHESTER,23831,37.356815,-77.44165,VA,US,96.65752,False
8047942099,MIDLOTHIAN ANIMAL CLINIC,14411 SOMMERVILLE CT,MIDLOTHIAN,23113,37.50847,-77.67531,VA,US,96.66222,False
3366558970,MOBILE VET,5335 ROBINHOOD VILLAGE #11,SALEM,27106,36.122574,-80.36741,NC,US,96.79935,False
